"Measure ID","DATA ELEMENT NAME","CODING SYSTEM","CODE","MODIFIER","PLACE OF SERVICE",AGE,GENDER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.044B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.044C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.045A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.045B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.045C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.046A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.046B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.046C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.091A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.091B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.091C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.092A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.092B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.092C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.099A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.099B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.099C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.101A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.101B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.101C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.102A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.102B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.102C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.109A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.109B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.109C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.111A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.112A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.119A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.121A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.121B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.121C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.122A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.122B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.122C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.123A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.123B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.123C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.124A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.124B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.124C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.125A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.125B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.125C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.126A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.126B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.126C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.131A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.131B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.131C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.132A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.132B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.132C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.133A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.133B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.133C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.134A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.134B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.134C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.135A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.135B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.135C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.136A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.136B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.136C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.181A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.181B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.181C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.182A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.182B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.182C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.189A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.189B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.189C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.201A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.201B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.201C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.202A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.202B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.202C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.209A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.209B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.209C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.211A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.212A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.219A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.221A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.221B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.221C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.222A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.222B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.222C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.223A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.223B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.223C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.224A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.224B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.224C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.225A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.225B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.225C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.226A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.226B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.226C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.231A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.231B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.231C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.232A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.232B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.232C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.233A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.233B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.233C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.234A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.234B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.234C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.235A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.235B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.235C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.236A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.236B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.236C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.241A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.241B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.241C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.242A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.242B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.242C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.243A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.243B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.243C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.244A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.244B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.244C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.245A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.245B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.245C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.246A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.246B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.246C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.251A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.251B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.251C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.252A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.252B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.252C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.253A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.253B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.253C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.254A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.254B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.254C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.255A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.255B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.255C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.256A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.256B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.256C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.261A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.261B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.261C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.262A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.262B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.262C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.263A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.263B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.263C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.264A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.264B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.264C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.265A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.265B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.265C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.266A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.266B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
